replicate	seed	mutation_id	d0	edge_descendants	edge_lower	edge_upper	edge_width	mutation_age	normalized_position	first_tick	last_tick	n_ticks	randomized_pit
3	202609090003	690	2	2	1311.0	11195.0	9884.0	6080.0	0.48249696479158233	1311	11194	9884	0.4825483736301833
9	202609090009	737	2	2	76.0	5676.0	5600.0	3017.0	0.5251785714285714	76	5675	5600	0.5252021735304508
21	202609090021	692	2	2	901.0	7708.0	6807.0	5109.0	0.6181871602761863	901	7707	6807	0.6182569614332987
37	202609090037	728	1	1	0.0	2358.0	2358.0	2328.0	0.9872773536895675	0	2357	2358	0.9876143857457567
46	202609090046	404	2	2	1089.0	26652.0	25563.0	20111.0	0.7441223643547314	1089	26651	25563	0.7441502341997025
50	202609090050	709	1	1	0.0	6581.0	6581.0	2788.0	0.4236438231271843	0	6580	6581	0.42379515802249923
62	202609090062	688	1	1	0.0	40000.0	40000.0	5064.0	0.1266	0	39999	40000	0.12662312992813
63	202609090063	621	6	6	2262.0	7008.0	4746.0	6552.0	0.9039190897597977	2262	7007	4746	0.9041098705458989
71	202609090071	252	22	22	12012.0	32226.0	20214.0	27299.0	0.7562580389828831	12012	32225	20214	0.756287983298963
105	202609090105	568	2	2	3372.0	40000.0	36628.0	11364.0	0.21819373157147537	3372	39999	36628	0.21820309959348652
116	202609090116	170	22	22	21709.0	40000.0	18291.0	32154.0	0.5710458695533323	21709	39999	18291	0.57106607190511
132	202609090132	463	2	2	7838.0	32750.0	24912.0	17415.0	0.38443320488118177	7838	32749	24912	0.3844527741591454
140	202609090140	574	6	6	1846.0	23716.0	21870.0	10719.0	0.40571559213534525	1846	23715	21870	0.4057446484934771
156	202609090156	300	22	22	18411.0	24154.0	5743.0	23522.0	0.8899529862441233	18411	24153	5743	0.8899961255760956
158	202609090158	666	4	4	2524.0	7271.0	4747.0	4293.0	0.372656414577628	2524	7270	4747	0.3727208264880384
169	202609090169	411	14	14	16862.0	20876.0	4014.0	19605.0	0.6833582461385151	16862	20875	4014	0.6833628305299587
170	202609090170	392	3	3	3596.0	40000.0	36404.0	22142.0	0.5094495110427426	3596	39999	36404	0.5094760286336931
192	202609090192	677	4	4	1922.0	13722.0	11800.0	5446.0	0.2986440677966102	1922	13721	11800	0.29865251774880286
193	202609090193	435	21	21	16165.0	38129.0	21964.0	18449.0	0.10398834456383173	16165	38128	21964	0.1039979837859665
194	202609090194	695	19	19	7086.0	18493.0	11407.0	7303.0	0.019023406680108705	7086	18492	11407	0.01906740401961384
199	202609090199	721	1	1	0.0	4330.0	4330.0	3076.0	0.710392609699769	0	4329	4330	0.7105182259560942
218	202609090218	773	2	2	975.0	36244.0	35269.0	2696.0	0.048796393433326715	975	36243	35269	0.04880970907018493
223	202609090223	719	2	2	226.0	12141.0	11915.0	4650.0	0.3712966848510281	226	12140	11915	0.3713032867416869
235	202609090235	735	5	5	3296.0	4699.0	1403.0	4436.0	0.812544547398432	3296	4698	1403	0.8128937102939495
242	202609090242	738	1	1	0.0	3224.0	3224.0	3185.0	0.9879032258064516	0	3223	3224	0.9882011638332996
245	202609090245	335	3	3	379.0	30276.0	29897.0	23780.0	0.7827206743151487	379	30275	29897	0.7827456198707221
248	202609090248	797	1	1	0.0	1289.0	1289.0	634.0	0.4918541505042669	0	1288	1289	0.4919301464201419
271	202609090271	641	1	1	0.0	9344.0	9344.0	8807.0	0.9425299657534246	0	9343	9344	0.9426358712883491
273	202609090273	411	15	15	5469.0	39526.0	34057.0	20391.0	0.43814781102269723	5469	39525	34057	0.43817604710622293
274	202609090274	758	1	1	0.0	6334.0	6334.0	4126.0	0.6514051152510262	0	6333	6334	0.6514378244931672
300	202609090300	830	1	1	0.0	703.0	703.0	76.0	0.10810810810810811	0	702	703	0.10928420996904929
329	202609090329	85	19	19	12383.0	40000.0	27617.0	35919.0	0.8522286997139443	12383	39999	27617	0.852256236222921
330	202609090330	450	12	12	16722.0	18403.0	1681.0	17120.0	0.23676383105294468	16722	18402	1681	0.23696428221349888
332	202609090332	503	4	4	1638.0	33527.0	31889.0	13889.0	0.3841763617548371	1638	33526	31889	0.38419031488966227
338	202609090338	719	1	1	0.0	7158.0	7158.0	5946.0	0.8306789606035205	0	7157	7158	0.8307398088966965
339	202609090339	635	5	5	1187.0	15187.0	14000.0	8958.0	0.5550714285714285	1187	15186	14000	0.5550974263763482
342	202609090342	806	1	1	0.0	2899.0	2899.0	1305.0	0.4501552259399793	0	2898	2899	0.45042686578089547
351	202609090351	581	6	6	1068.0	23504.0	22436.0	11209.0	0.45199679087181316	1068	23503	22436	0.45200597106070706
357	202609090357	500	13	13	6143.0	27012.0	20869.0	14395.0	0.3954190425990704	6143	27011	20869	0.39543860202424025
359	202609090359	739	3	3	962.0	7691.0	6729.0	2440.0	0.21964630702927626	962	7690	6729	0.2196966047394657
375	202609090375	627	4	4	2302.0	11127.0	8825.0	10182.0	0.8929178470254957	2302	11126	8825	0.8929625645620357
378	202609090378	623	12	12	4363.0	14035.0	9672.0	7239.0	0.2973531844499586	4363	14034	9672	0.29737324281643884
381	202609090381	739	1	1	0.0	1006.0	1006.0	323.0	0.3210735586481113	0	1005	1006	0.32194611856482136
385	202609090385	435	13	13	4242.0	23837.0	19595.0	17577.0	0.680530747639704	4242	23836	19595	0.6805503822814695
393	202609090393	703	1	1	0.0	10772.0	10772.0	4668.0	0.43334571110285924	0	10771	10772	0.43336218392011544
396	202609090396	668	8	8	2352.0	6529.0	4177.0	6516.0	0.9968877184582237	2352	6528	4177	0.9970690966604151
410	202609090410	760	3	3	1415.0	5405.0	3990.0	4489.0	0.7704260651629072	1415	5404	3990	0.7704270603103991
411	202609090411	500	11	11	6366.0	16021.0	9655.0	14747.0	0.8680476437079233	6366	16020	9655	0.8680969431096808
416	202609090416	786	1	1	0.0	360.0	360.0	91.0	0.25277777777777777	0	359	360	0.2553659657711066
421	202609090421	385	3	3	1518.0	40000.0	38482.0	20352.0	0.4894236266306325	1518	39999	38482	0.48944119320660423
427	202609090427	780	2	2	685.0	2141.0	1456.0	1673.0	0.6785714285714286	685	2140	1456	0.6790558117649816
443	202609090443	600	18	18	9990.0	40000.0	30010.0	10502.0	0.017060979673442184	9990	39999	30010	0.01706963209683095
459	202609090459	724	1	1	0.0	15348.0	15348.0	541.0	0.035248892363825904	0	15347	15348	0.03527814497488587
470	202609090470	801	1	1	0.0	1245.0	1245.0	396.0	0.3180722891566265	0	1244	1245	0.3185817068173384
501	202609090501	801	1	1	0.0	1628.0	1628.0	338.0	0.2076167076167076	0	1627	1628	0.2076375710985248
503	202609090503	332	19	19	8298.0	27065.0	18767.0	24030.0	0.8382799595033836	8298	27064	18767	0.8383146505151077
504	202609090504	650	1	1	0.0	9531.0	9531.0	7618.0	0.7992865386633092	0	9530	9531	0.7993438112734915
516	202609090516	227	10	10	24760.0	40000.0	15240.0	28856.0	0.26876640419947506	24760	39999	15240	0.268811946478577
524	202609090524	704	2	2	671.0	3274.0	2603.0	3010.0	0.8985785631963119	671	3273	2603	0.8988014367395638
526	202609090526	812	2	2	238.0	285.0	47.0	252.0	0.2978723404255319	238	284	47	0.31674105213601794
538	202609090538	384	9	9	15625.0	23735.0	8110.0	20729.0	0.6293464858199753	15625	23734	8110	0.6294211650198774
543	202609090543	786	1	1	0.0	4378.0	4378.0	274.0	0.06258565555047967	0	4377	4378	0.06265558665866339
549	202609090549	716	2	2	2321.0	13214.0	10893.0	5140.0	0.2587900486550996	2321	13213	10893	0.2588412890137887
572	202609090572	544	22	22	11130.0	31411.0	20281.0	12364.0	0.06084512597998126	11130	31410	20281	0.060881945545464784
576	202609090576	361	2	2	1257.0	40000.0	38743.0	21397.0	0.5198358413132695	1257	39999	38743	0.519837371697586
586	202609090586	355	7	13	13539.0	38155.0	24616.0	22754.0	0.37435001624959374	13539	38154	24616	0.37436843427159144
587	202609090587	801	1	1	0.0	773.0	773.0	87.0	0.11254851228978008	0	772	773	0.11376563159642863
605	202609090605	81	17	17	20282.0	36436.0	16154.0	35273.0	0.9280054475671661	20282	36435	16154	0.9280645399664467
630	202609090630	674	4	4	5795.0	7300.0	1505.0	7064.0	0.8431893687707641	5795	7299	1505	0.84352862249629
638	202609090638	714	4	4	1705.0	7414.0	5709.0	4315.0	0.4571728849185497	1705	7413	5709	0.4571878940032654
650	202609090650	664	6	6	2849.0	7544.0	4695.0	6679.0	0.8157614483493077	2849	7543	4695	0.8158977225931783
651	202609090651	695	4	4	3872.0	8741.0	4869.0	4177.0	0.06264119942493325	3872	8740	4869	0.06270145259652839
656	202609090656	489	12	12	5710.0	18064.0	12354.0	15918.0	0.8262910798122066	5710	18063	12354	0.8263697293461418
660	202609090660	727	3	3	1868.0	3825.0	1957.0	3802.0	0.9882473173224323	1868	3824	1957	0.9883214350216343
663	202609090663	672	2	2	2073.0	8562.0	6489.0	4814.0	0.42240715056249034	2073	8561	6489	0.42249345915697284
